user_id,venue_id,checkin_count,tip_count,avg_sentiment
53489,13231,1,1.0,0.7
53489,22463,1,,
53489,25967,1,,
53489,51967,1,,
53489,53848,1,,
53523,123,1,,
53523,837,1,,
53523,1395,1,,
53523,4156,1,,
53523,4310,1,,
53523,5639,1,1.0,0.0
53523,5744,1,,
53523,8990,1,,
53523,9707,1,1.0,1.0
53523,11884,1,,
53523,12010,1,,
53523,12468,1,,
53523,14327,1,,
53523,14448,1,,
53523,15071,1,,
53523,16148,1,,
53523,17830,1,,
53523,17835,1,,
53523,21324,1,,
53523,24154,1,,
53523,26330,1,,
53523,28322,1,,
53523,31671,1,,
53523,33905,1,,
53523,54044,1,,
53523,114619,1,,
53523,116552,1,,
53535,98639,1,,
53535,102017,1,,
53535,107629,1,,
53545,640,1,,
53545,7297,1,,
53545,11954,1,,
53545,12476,1,,
53545,14334,1,,
53545,20130,1,,
53545,20237,1,,
53545,64680,1,,
53545,68829,1,,
53545,132016,1,,
53706,447,1,,
53706,1130,1,,
53706,1152,1,,
53706,4156,1,,
53706,9892,1,,
53706,10835,1,,
53706,16119,1,,
53706,18063,1,,
53706,23379,1,,
53706,33652,1,,
53706,96499,1,,
53708,476,1,1.0,-0.05
53708,23124,1,,
53714,49340,1,,
53759,3184,1,,
53759,3218,1,,
53759,6999,1,,
53759,28279,1,,
53759,31949,1,,
53783,12991,1,,
53783,13589,1,,
53783,39230,1,,
53783,1760748,1,,
53868,396,1,,
53868,9204,1,,
53868,12653,1,,
53868,19782,1,,
53868,23136,1,,
53930,608,1,,
53930,1284,1,,
53930,4734,1,,
53930,4987,1,,
53930,5455,1,,
53930,8702,1,,
53930,10935,1,,
53930,12458,1,,
53930,12818,1,,
53930,70790,1,,
53938,364,1,,
53938,528,1,,
53938,654,1,,
53938,10383,1,,
53938,16827,1,1.0,0.9765625
53938,17282,1,,
53938,29660,1,,
53938,42655,1,,
54073,833,1,,
54073,12252,1,1.0,0.5
54251,21455,1,,
54251,23258,1,,
54251,25146,1,,
54251,48994,1,1.0,0.2
54251,105699,1,,
54289,123,1,,
54289,3201,1,,
54289,4513,1,,
54289,4987,1,,
54289,14327,1,1.0,-0.15000000000000002
54289,24154,1,2.0,0.3653645833333333
54289,34596,1,,
54289,2154515,1,,
54389,447,1,,
54389,452,1,,
54389,13898,1,,
54389,37379,1,,
54389,51304,1,,
54389,71070,1,,
54389,71486,1,,
54389,189579,1,,
54393,14228,1,,
54393,42706,1,,
54393,44620,1,,
54393,80350,1,,
54393,85008,1,,
54393,99849,1,1.0,0.5
54395,25,1,,
54395,954,1,,
54395,1254,1,1.0,1.0
54395,10383,1,,
54395,15351,1,,
54405,41096,1,1.0,0.3
54405,57404,1,,
54405,125945,1,,
54428,640,1,,
54428,3184,1,,
54428,4156,1,,
54428,6614,1,1.0,0.46399999999999997
54428,52156,1,,
54428,57322,1,1.0,0.1333333333333333
54459,4797,1,,
54459,11913,1,,
54459,13589,1,,
54459,16148,1,,
54488,20134,1,,
54488,26667,1,,
54488,29309,1,,
54488,52205,1,,
54561,830,1,,
54561,12010,1,,
54561,25376,1,,
54713,21451,1,1.0,0.0
54718,948,1,,
54718,1109,1,,
54718,13337,1,,
54718,18063,1,,
54718,18222,1,,
54718,23209,1,,
54718,27720,1,,
54718,31813,1,,
54718,40886,1,,
54747,16744,1,,
54747,31949,1,,
54747,51152,1,,
54747,51304,1,,
54747,168672,1,,
54847,11362,1,,
54847,12833,1,,
54847,13145,1,,
54847,18009,1,,
54847,130406,1,,
54949,908,1,,
54949,1064,1,,
54949,1379,1,,
54949,6518,1,,
54949,7913,1,,
54949,9307,1,,
54949,11954,1,,
54949,15808,1,,
54949,25353,1,,
54949,39242,1,1.0,0.40888888888888886
55098,52878,1,,
55098,69521,1,1.0,0.8000000000000002
55150,1001,1,,
55150,11990,1,,
55150,23209,1,,
55150,98472,1,,
55150,102886,1,,
55150,118190,1,1.0,0.39444444444444443
55195,51152,1,,
55195,76162,1,,
55195,110941,1,,
55198,7633,1,,
55222,36,1,,
55222,42,1,,
55222,212,1,,
55222,419,1,,
55222,741,1,,
55222,1476,1,,
55222,1483,1,,
55222,3266,1,,
55222,8613,1,,
55222,10824,1,,
55222,11130,1,,
55222,12118,1,,
55222,12896,1,,
55222,15235,1,,
55222,23136,1,,
55222,33905,1,,
55222,36462,1,,
55222,57281,1,,
55222,1283376,1,,
55238,224,1,,
55238,1086,1,,
55238,4310,1,,
55238,5639,1,1.0,0.125
55238,6635,1,,
55238,7776,1,,
55238,14448,1,,
55238,16020,1,,
55238,134683,1,,
55312,164,1,,
55312,172,1,,
55312,31671,1,,
55312,43192,1,,
55316,1201,1,,
55316,5661,1,,
55316,10965,1,,
55316,24535,1,,
55316,42775,1,,
55358,1220,1,,
55358,6313,1,,
55358,9611,1,,
55358,13308,1,,
55358,20043,1,,
55358,22768,1,,
55358,25960,1,,
55358,28039,1,,
55358,30828,1,1.0,-0.005555555555555554
55358,79880,1,,
55358,140325,1,,
55358,156396,1,,
55428,9137,1,,
55428,11934,1,1.0,-0.5
55428,23553,1,1.0,0.8
55428,26434,1,,
55428,35085,1,,
55428,125770,1,,
55428,131078,1,,
55617,15551,1,,
55621,6222,1,1.0,1.0
55621,26235,1,,
55716,20,1,,
55716,514,1,,
55716,632,1,,
55716,700,1,,
55716,1163,1,1.0,0.3333333333333333
55716,9707,1,,
55716,11259,1,,
55716,14435,1,,
55716,16020,1,,
55728,7557,1,,
55728,9498,1,,
55758,6205,1,,
55758,14117,1,,
55825,49624,1,,
55825,76162,1,1.0,0.0
55911,773,1,,
55911,8228,1,1.0,0.0
55911,12773,1,1.0,0.0
55911,75022,1,,
55911,102886,1,1.0,0.0
56139,626,1,1.0,0.1666666666666667
56139,17316,1,,
56139,31042,1,,
56139,66697,1,,
56139,67049,1,,
56139,86250,1,,
56139,157160,1,,
56139,169196,1,,
56139,190040,1,,
56533,5918,1,,
56535,102886,1,,
56608,1065,1,1.0,0.0
56608,4731,1,,
56620,6881,1,,
56620,17955,1,1.0,0.37500000000000006
56620,25708,1,,
56620,26139,1,,
56620,35263,1,,
56620,49254,1,,
56697,33675,1,1.0,0.4038095238095238
56697,83038,1,,
56771,13146,1,,
56881,564,1,,
56881,16626,1,2.0,0.07812499999999999
57014,284,1,,
57014,349,1,,
57014,531,1,1.0,0.7588541666666666
57014,564,1,,
57014,591,1,,
57014,1216,1,,
57014,1393,1,,
57014,3582,1,,
57014,6793,1,1.0,0.5
57014,7852,1,,
57014,12575,1,,
57014,15139,1,,
57014,31112,1,,
57014,44353,1,,
57014,45896,1,,
57014,119774,1,,
57056,564,1,1.0,0.0
57056,1118,1,,
57056,6206,1,1.0,0.0
57056,9870,1,,
57056,10074,1,,
57056,10765,1,,
57056,10824,1,,
57056,12252,1,1.0,-0.15
57056,12268,1,,
57056,12753,1,,
57056,22351,1,,
57056,24640,1,,
57056,41122,1,,
57056,132346,1,,
57104,22366,1,,
57307,8228,1,,
57310,1186,1,,
57310,4561,1,,
57310,5076,1,,
57310,7599,1,,
57310,27817,1,,
57310,81816,1,,
57310,161178,1,,
57359,6023,1,1.0,0.515
57359,13145,1,,
57426,23814,1,,
57426,69521,1,,
57437,3246,1,,
57437,11664,1,,
57437,11990,1,1.0,0.08333333333333333
57437,14494,1,,
57437,31314,1,,
57437,42728,1,,
57437,130669,1,1.0,0.03333333333333336
57461,11637,1,,
57473,4156,1,,
57473,16364,1,,
57473,20280,1,,
57473,22934,1,,
57473,128204,1,,
57576,142,1,,
57576,804,1,,
57576,1119,1,,
57576,2585,1,3.0,0.37222222222222223
57576,13119,1,,
57576,13233,1,,
57576,19897,1,,
57576,21166,1,,
57576,38021,1,,
57581,180,1,,
57581,1063,1,,
57581,1345,1,,
57581,1428,1,,
57581,3446,1,,
57581,4987,1,,
57581,5939,1,,
57581,6222,1,,
57581,12042,1,,
57581,14833,1,,
57581,14859,1,,
57581,16962,1,,
57581,20489,1,,
57581,22351,1,,
57581,25656,1,2.0,0.5
57581,33675,1,,
57581,38209,1,,
57581,40283,1,,
57581,46936,1,,
57581,57918,1,,
57581,69745,1,,
57581,121264,1,,
57699,32603,1,,
57699,105839,1,,
57736,1282,1,,
57736,2538,1,,
57736,31973,1,1.0,1.0
57736,42300,1,,
57948,578,1,,
57948,7025,1,,
57948,12049,1,,
57981,1327,1,,
57981,9150,1,,
57981,11635,1,,
57981,14472,1,,
57981,14571,1,,
57981,16439,1,,
57981,17698,1,,
57981,17795,1,,
57981,39375,1,,
57981,42095,1,,
57981,49870,1,,
57981,56577,1,,
57981,59059,1,,
57992,278,1,,
57992,1473,1,,
57992,9772,1,,
57992,14254,1,,
57992,14497,1,,
58020,419,1,,
58020,6293,1,1.0,0.0
58020,11806,1,1.0,-0.5
58020,20497,1,,
58020,183876,1,,
58063,545,1,,
58063,859,1,,
58063,1543,1,,
58063,8613,1,,
58063,11989,1,,
58063,12906,1,,
58063,23209,1,,
58063,25753,1,,
58063,31027,1,,
58069,908,1,,
58069,3184,1,,
58069,6224,1,,
58220,1002,1,1.0,0.3
58220,4829,1,,
58220,8046,1,,
58220,9305,1,,
58220,14532,1,,
58220,17323,1,,
58220,21831,1,,
58220,22148,1,,
58385,10054,1,,
58385,151381,1,,
58385,1337942,1,,
58563,639,1,,
58563,1465,1,,
58563,14119,1,,
58563,30079,1,,
58686,770,1,,
58686,1329,1,1.0,0.18750000000000003
58686,1395,1,,
58686,5004,1,,
58686,29594,1,,
58686,45448,1,,
58758,12222,1,,
58758,16847,1,,
58758,37480,1,,
58758,43480,1,,
58758,45155,1,,
58758,75051,1,,
58774,1394,1,,
58774,10379,1,,
58774,11259,1,,
58774,11790,1,,
58774,18222,1,,
58774,31973,1,,
58774,43617,1,,
58774,80866,1,,
58856,1268,1,,
58856,3521,1,,
58856,13630,1,,
58856,18253,1,,
58856,23765,1,,
58856,57404,1,,
58856,71745,1,,
58856,105839,1,,
58900,410,1,,
58900,609,1,,
58900,3423,1,,
58900,3449,1,1.0,-0.1027777777777778
58900,5899,1,,
58900,6614,1,,
58900,7796,1,,
58900,12735,1,,
58900,12862,1,,
58900,15862,1,,
58900,17465,1,,
58900,21638,1,,
58900,21831,1,,
58900,29259,1,,
58900,53890,1,,
58900,81816,1,,
58900,139036,1,,
58953,25,1,,
58953,837,1,,
58953,1393,1,,
58953,3557,1,,
58953,4156,1,,
58953,5622,1,,
58953,7319,1,2.0,0.25
58953,9707,1,,
58953,31748,1,,
59122,812,1,,
59122,7678,1,,
59122,9250,1,,
59122,13694,1,1.0,-0.75
59122,13826,1,,
59122,13915,1,,
59122,16126,1,,
59122,18014,1,,
59122,21324,1,,
59122,23026,1,,
59122,29121,1,,
59122,30863,1,,
59122,57043,1,,
59122,66938,1,,
59122,79919,1,,
59122,98465,1,,
59122,106066,1,,
59122,192063,1,,
59179,771,1,,
59179,1071,1,,
59179,1412,1,,
59179,2534,1,,
59179,3521,1,,
59179,5918,1,,
59179,7519,1,,
59179,7723,1,,
59179,9793,1,,
59179,11775,1,,
59179,12037,1,1.0,0.023809523809523805
59179,12150,1,,
59179,13146,1,,
59179,17465,1,,
59179,17741,1,,
59179,21512,1,,
59179,21657,1,,
59179,23209,1,,
59179,120668,1,,
59283,20,1,1.0,1.0
59283,308,1,,
59283,404,1,,
59283,408,1,1.0,0.15401785714285715
59283,575,1,,
59283,899,1,,
59283,980,1,,
59283,1492,1,,
59283,6532,1,,
59283,6813,1,,
59283,6900,1,,
59283,7521,1,,
59283,9707,1,,
59283,12875,1,,
59283,14253,1,,
59283,16607,1,,
59283,16683,1,,
59283,16858,1,,
59283,16983,1,,
59283,17741,1,,
59283,17955,1,,
59283,18170,1,,
59283,19346,1,,
59283,20255,1,,
59283,26570,1,,
59283,29937,1,1.0,0.25
59283,31813,1,,
59283,33260,1,,
59283,43164,1,,
59283,75701,1,,
59283,157043,1,,
59284,1065,1,,
59284,4734,1,,
59284,12468,1,,
59284,13904,1,,
59284,14250,1,,
59284,17297,1,,
59284,19178,1,,
59284,21038,1,,
59284,31909,1,,
59284,38916,1,,
59284,143190,1,,
59361,476,1,,
59361,10214,1,,
59361,14801,1,,
59361,27102,1,,
59361,43817,1,,
59369,360,1,,
59369,5259,1,,
59369,7796,1,,
59369,10782,1,,
59369,11134,1,,
59369,11934,1,,
59369,15960,1,,
59369,20614,1,,
59369,21324,1,,
59369,25751,1,,
59396,564,1,,
59396,15740,1,,
59396,21817,1,,
59396,564216,1,,
59456,27720,1,,
59456,59566,1,,
59606,812,1,,
59606,20614,1,,
59612,639,1,,
59612,1407,1,,
59612,8713,1,,
59612,11100,1,,
59612,11734,1,1.0,0.7444444444444445
59612,12159,1,1.0,0.0
59612,21387,1,,
59612,25351,1,,
59612,26570,1,,
59619,41141,1,,
59619,65189,1,,
59638,37315,1,,
59638,164722,1,1.0,-0.09999999999999998
59668,985,1,,
59672,5918,1,,
59672,110119,1,,
59679,773,1,,
59679,999,1,1.0,0.26666666666666666
59679,1372,1,,
59679,3423,1,,
59679,4843,1,,
59679,5648,1,,
59679,9298,1,,
59679,12164,1,,
59679,13016,1,,
59679,17692,1,,
59679,18144,1,,
59679,23374,1,1.0,0.0
59679,28279,1,,
59679,30941,1,,
59679,42775,1,,
59679,49484,1,,
59679,102886,1,,
59740,86,1,,
59740,4821,1,,
59740,67064,1,,
59796,123,1,,
59796,577,1,,
59796,1119,1,,
59796,1163,1,,
59796,1231,1,,
59796,1329,1,,
59796,5575,1,2.0,0.04999999999999999
59796,7920,1,,
59796,8515,1,,
59796,9150,1,,
59796,10799,1,2.0,0.375
59796,11998,1,,
59796,12496,1,2.0,0.25
59796,12608,1,,
59796,13146,1,,
59796,14197,1,,
59796,16220,1,,
59796,17162,1,,
59796,17779,1,,
59796,21547,1,1.0,-0.1
59796,27315,1,,
59796,34618,1,,
59796,38209,1,,
59796,86269,1,,
59796,124204,1,,
59850,578,1,,
59850,4735,1,,
59850,13740,1,1.0,0.0
59850,171730,1,,
59867,47,1,,
59867,180,1,,
59867,472,1,,
59867,552,1,,
59867,1002,1,,
59867,2524,1,,
59867,3201,1,,
59867,3281,1,,
59867,4472,1,,
59867,4705,1,,
59867,7913,1,,
59867,9712,1,1.0,1.0
59867,9953,1,,
59867,11902,1,,
59867,12232,1,,
59867,13141,1,,
59867,13263,1,1.0,0.625
59867,14197,1,,
59867,16167,1,,
59867,23124,1,1.0,-0.18
59867,25751,1,,
59867,29884,1,,
59867,30986,1,,
59867,32629,1,,
59867,39242,1,,
59867,44065,1,,
59867,45373,1,,
59867,75007,1,,
59931,20,1,,
59931,200,1,,
59931,8115,1,,
59931,8613,1,,
59931,10835,1,,
59931,11954,1,,
59931,13074,1,,
59931,66938,1,,
59959,5222,1,,
59959,7203,1,1.0,0.8
59959,7796,1,,
59959,23375,1,,
59959,43824,1,1.0,1.0
59977,640,1,,
59977,1222,1,,
59977,6222,1,,
59977,12508,1,1.0,0.75
60046,25,1,,
60046,16364,1,,
60062,381,1,,
60062,5378,1,,
60062,17162,1,,
60062,21831,1,,
60062,31909,1,,
60211,239,1,,
60211,271,1,,
60211,395,1,,
60211,482,1,,
60211,507,1,,
60211,518,1,,
60211,543,1,,
60211,3298,1,,
60211,3310,1,,
60211,4529,1,,
60211,6293,1,,
60211,7633,1,,
60211,7723,1,,
60211,7875,1,,
60211,8643,1,,
60211,10074,1,,
60211,11965,1,,
60211,12322,1,1.0,0.475
60211,12799,1,,
60211,12875,1,,
60211,13227,1,,
60211,13519,1,,
60211,14058,1,,
60211,16564,1,,
60211,20804,1,,
60211,21476,1,,
60211,21598,1,,
60211,26577,1,,
60211,44907,1,,
60211,57322,1,,
60211,81254,1,,
60211,84145,1,,
60211,159042,1,,
60257,138,1,,
60257,177,1,,
60257,2540,1,,
60257,7794,1,,
60257,29608,1,,
60257,37842,1,,
60257,132953,1,,
60284,1031,1,,
60284,9945,1,,
60285,9298,1,,
60285,22821,1,,
60285,23773,1,,
60486,47,1,,
60486,255,1,,
60486,337,1,,
60486,466,1,,
60486,575,1,,
60486,591,1,,
60486,630,1,,
60486,1156,1,,
60486,1307,1,,
60486,1477,1,,
60486,2577,1,2.0,0.0
60486,3184,1,1.0,0.0
60486,3521,1,,
60486,4954,1,,
60486,5004,1,,
60486,6602,1,1.0,0.42083333333333334
60486,8947,1,,
60486,9150,1,,
60486,11134,1,1.0,0.0
60486,12037,1,,
60486,12214,1,,
60486,12700,1,,
60486,13519,1,,
60486,13812,1,,
60486,18014,1,,
60486,19536,1,1.0,0.234375
60486,19644,1,1.0,0.2583333333333333
60486,25711,1,,
60486,31671,1,,
60486,32536,1,,
60486,35966,1,1.0,0.30000000000000004
60486,39230,1,,
60486,59059,1,,
60486,66938,1,,
60486,72017,1,,
60486,156910,1,,
60486,192063,1,,
60535,10543,1,,
60535,11717,1,,
60535,52719,1,,
60556,2538,1,,
60556,14549,1,1.0,-1.0
60556,27704,1,,
60601,389,1,,
60601,6151,1,,
60601,13630,1,,
60601,15430,1,,
60601,29884,1,,
60601,38551,1,,
60601,80645,1,,
60682,11259,1,1.0,0.7
60700,360,1,,
60700,4156,1,,
60700,11362,1,,
60700,13463,1,,
60700,27910,1,,
60700,45831,1,,
60741,655,1,1.0,1.0
60742,47,1,,
60742,448,1,,
60742,575,1,,
60893,1109,1,,
60893,5004,1,,
60893,18176,1,,
60893,28279,1,,
60893,41065,1,,
60893,45393,1,,
60893,123046,1,,
61001,9170,1,,
61001,35101,1,1.0,1.0
61060,180,1,,
61060,1008,1,,
61060,1142,1,,
61060,9335,1,,
61060,24233,1,,
61060,27817,1,,
61060,29871,1,,
61060,31949,1,,
61060,36767,1,,
61060,60698,1,,
61109,25,1,,
61109,105,1,,
61109,1031,1,,
61109,5639,1,,
61109,5744,1,,
61109,6287,1,,
61109,6293,1,,
61109,7723,1,,
61109,9707,1,,
61109,13047,1,,
61109,14494,1,,
61109,16437,1,,
61109,23209,1,,
61109,24084,1,,
61109,80645,1,,
61109,114619,1,,
61185,4506,1,,
61185,35866,1,,
61245,474,1,,
61245,772,1,,
61245,1250,1,,
61245,17698,1,,
61245,21513,1,1.0,0.25
61245,24164,1,1.0,0.5
61245,24319,1,,
61245,25376,1,,
61245,26199,1,,
61245,34938,1,,
61245,497774,1,,
61388,504,1,,
61388,1031,1,,
61388,4987,1,,
61388,10604,1,,
61388,12898,1,,
61388,16377,1,1.0,0.44999999999999996
61388,17465,1,,
61388,21826,1,,
61388,135890,1,,
61405,38612,1,1.0,0.44642857142857145
61424,1498,1,,
61424,6856,1,,
61424,7852,1,,
61424,24520,1,,
61424,157160,1,,
61424,190040,1,,
61546,812,1,,
61546,3235,1,,
61546,5377,1,,
61546,11137,1,,
61546,21413,1,,
61546,31862,1,,
61567,6251,1,,
61567,9934,1,,
61567,15412,1,,
61567,24154,1,,
61567,45448,1,,
61583,476,1,,
61583,946,1,,
61583,1305,1,,
61583,7994,1,1.0,0.49375
61583,8228,1,,
61583,11930,1,,
61583,14594,1,,
61583,15176,1,,
61583,15597,1,,
61583,16195,1,,
61583,17677,1,,
61583,21291,1,,
61583,51237,1,,
61583,68070,1,,
61583,82441,1,,
61583,98332,1,,
61583,120668,1,,
61683,5426,1,,
61683,14971,1,,
61683,27025,1,,
61683,30907,1,,
61683,31901,1,,
61683,39261,1,,
61683,44441,1,,
61683,108420,1,,
61724,45896,1,,
61735,69745,1,,
62068,360,1,,
62068,16350,1,,
62068,22366,1,,
62083,640,1,,
62083,1268,1,,
62083,9611,1,,
62083,15529,1,,
62083,19837,1,,
62083,20023,1,,
62083,20714,1,,
62083,21598,1,,
62083,25365,1,,
62083,27910,1,,
62083,34618,1,,
62083,51152,1,,
62083,65142,1,,
62086,370,1,,
62086,10073,1,1.0,0.0
62189,177,1,,
62189,210,1,,
62189,1360,1,1.0,-0.1166666666666667
62189,1639,1,,
62189,6238,1,1.0,0.8
62189,7332,1,,
62189,7557,1,,
62189,7797,1,,
62189,7818,1,,
62189,8515,1,1.0,0.7500000000000001
62189,12215,1,3.0,0.32916666666666666
62189,12700,1,1.0,-0.75
62189,50167,1,,
62189,50314,1,,
62274,255,1,,
62274,578,1,,
62274,1035,1,,
62274,4156,1,,
62274,7594,1,,
62274,7796,1,,
62274,9212,1,,
62274,12875,1,1.0,0.8125
62274,13607,1,1.0,0.20416666666666666
62274,18151,1,,
62274,20329,1,,
62390,669,1,,
62390,3184,1,,
62390,10965,1,,
62390,52618,1,1.0,0.10000000000000003
62390,52963,1,,
62520,157043,1,,
62536,15153,1,1.0,1.0
62603,564,1,,
62603,859,1,,
62603,11362,1,,
62603,12347,1,,
62603,14265,1,,
62603,24880,1,,
62603,35623,1,,
62681,1008,1,,
62681,9870,1,,
62681,23014,1,,
62722,6614,1,,
62722,9264,1,1.0,0.0
62722,23014,1,1.0,0.0
62722,73222,1,,
62722,125612,1,,
62734,1501,1,,
62736,381,1,,
62736,564,1,,
62736,654,1,,
62736,1163,1,,
62736,1492,1,,
62736,3441,1,1.0,0.9
62736,4839,1,1.0,0.6
62736,10383,1,,
62736,10604,1,,
62736,11989,1,,
62736,12252,1,,
62736,13815,1,,
62736,14828,1,,
62736,16910,1,,
62736,20184,1,,
62736,21041,1,,
62736,32981,1,,
62736,38353,1,,
62736,39261,1,,
62736,68216,1,,
62792,13446,1,,
62792,67049,1,,
62792,76162,1,,
62935,356,1,,
62935,390,1,,
62935,480,1,,
62935,578,1,,
62935,2623,1,,
62935,15189,1,,
62935,17031,1,,
62935,18151,1,,
62935,78081,1,,
62935,82419,1,,
63239,408,1,,
63239,700,1,,
63239,890,1,,
63239,1177,1,,
63239,6293,1,,
63239,8276,1,,
63239,8613,1,,
63239,22366,1,,
63239,33167,1,1.0,0.375
63239,51231,1,,
63239,186707,1,,
63353,1495,1,,
63353,1543,1,,
63353,3582,1,,
63353,13101,1,,
63386,16439,1,1.0,0.75
63386,726679,1,,
63432,577,1,,
63432,751,1,,
63432,7332,1,,
63432,44192,1,1.0,0.5
63432,110941,1,1.0,0.0
63433,886,1,,
63433,1050,1,,
63433,2534,1,,
63433,2586,1,,
63433,9945,1,,
63433,12232,1,,
63433,15139,1,,
63433,15606,1,,
63433,17777,1,,
63433,29670,1,,
63433,39242,1,1.0,-0.4
63524,609,1,,
63524,5892,1,,
63524,11655,1,,
63524,19808,1,,
63524,41961,1,,
63761,17675,1,,
63761,148543,1,,
63864,12118,1,,
63917,10824,1,,
64130,337,1,,
64130,382,1,,
64130,837,1,,
64130,928,1,1.0,1.0
64130,1398,1,1.0,-0.3
64130,1407,1,,
64130,1639,1,1.0,0.5
64130,3266,1,,
64130,11100,1,,
64130,11945,1,1.0,-0.2
64130,12053,1,,
64130,14265,1,,
64130,16148,1,,
64130,16983,1,,
64130,23069,1,,
64130,23209,1,,
64130,41375,1,1.0,0.0
64130,51231,1,,
64130,74896,1,,
64130,80645,1,,
64130,81254,1,,
64175,6224,1,,
64175,6293,1,,
64175,10324,1,,
64175,22787,1,,
64526,5577,1,,
64526,13016,1,,
64526,24990,1,,
64526,53184,1,,
64560,602,1,,
64560,4156,1,,
64560,9652,1,,
64560,30990,1,,
64589,49340,1,,
64748,1284,1,1.0,1.0
64748,11930,1,,
64748,15313,1,,
64748,32869,1,,
64748,49340,1,,
64748,102886,1,,
64892,186,1,,
64892,5918,1,,
64892,10904,1,,
64892,11355,1,,
64892,14594,1,,
64892,30079,1,,
65046,5235,1,,
65046,7524,1,1.0,1.0
65107,14859,1,,
65107,31027,1,,
65107,32420,1,,
65166,13812,1,,
65166,14188,1,1.0,0.0
65166,133421,1,1.0,0.365625
65308,13815,1,,
65308,16506,1,1.0,1.0
65308,22366,1,,
65308,28990,1,,
65308,47381,1,,
65308,75338,1,,
65308,116552,1,,
65308,155929,1,,
65308,157070,1,,
65309,424,1,,
65309,654,1,,
65309,9305,1,,
65309,9526,1,,
65309,11913,1,,
65309,13424,1,,
65309,21558,1,1.0,0.5
65309,21841,1,,
65309,47569,1,,
65514,26,1,,
65514,77,1,,
65514,523,1,,
65514,2606,1,,
65514,5378,1,,
65514,11954,1,,
65514,32869,1,,
65514,39242,1,1.0,0.6000000000000001
65514,57918,1,,
65695,4556,1,,
65695,7519,1,,
65695,7796,1,,
65695,11846,1,,
65695,35563,1,,
65841,42,1,,
65841,28675,1,,
65841,65112,1,,
65853,59059,1,,
65853,71745,1,,
65853,1450342,1,,
65876,200,1,,
65876,14714,1,,
65876,44353,1,,
66089,1036,1,,
66148,753,1,,
66148,1376,1,,
66148,4429,1,,
66148,5918,1,,
66148,10690,1,,
66148,13174,1,1.0,0.4083333333333334
66148,23209,1,,
66148,46904,1,,
66227,1073,1,,
66227,5991,1,,
66227,6251,1,,
66227,7095,1,,
66227,9108,1,,
66227,9305,1,,
66227,11655,1,,
66227,12282,1,,
66227,12432,1,,
66227,12625,1,,
66227,12903,1,,
66227,13630,1,,
66227,13740,1,,
66227,14327,1,,
66227,16847,1,,
66227,19734,1,1.0,0.25
66227,24319,1,,
66227,26921,1,,
66227,41096,1,,
66227,108408,1,,
66441,1143,1,,
66441,10073,1,1.0,0.69296875
66441,22261,1,,
66441,49624,1,,
66441,56534,1,,
66441,75509,1,,
66456,577,1,,
66456,6381,1,,
66456,11362,1,,
66456,81616,1,,
66463,1194,1,,
66463,13015,1,,
66463,13108,1,,
66463,21661,1,1.0,0.60625
66463,31671,1,,
66463,31949,1,,
66463,101692,1,2.0,0.6000000000000001
66463,119119,1,1.0,0.7833333333333333
66463,624655,1,,
66573,10551,1,,
66573,40886,1,,
66854,239,1,1.0,0.325
66854,3184,1,,
66854,3229,1,,
66854,4556,1,,
66854,9156,1,,
66854,10694,1,,
66854,12231,1,,
66854,21640,1,,
66854,21967,1,,
66854,32603,1,1.0,0.3371428571428572
66858,472,1,,
66858,1554,1,,
66858,12272,1,,
66858,16910,1,,
66858,21598,1,,
66858,23773,1,,
66858,24319,1,,
66858,152402,1,,
66871,1193,1,,
66871,5515,1,,
66871,27078,1,,
66871,33865,1,1.0,0.2
66871,52135,1,,
66871,53213,1,,
66871,76901,1,,
66871,98702,1,,
66871,174200,1,1.0,0.5
67056,11855,1,,
67056,20497,1,,
67056,21598,1,,
67297,78,1,,
67297,1283,1,,
67297,3250,1,,
67297,9111,1,,
67735,209,1,,
67735,1535,1,,
67735,10690,1,,
67735,12700,1,,
67735,14355,1,,
67735,18176,1,,
67735,28841,1,,
67735,134683,1,,
67801,10054,1,1.0,0.35
67801,13227,1,,
67801,17698,1,,
67801,149512,1,,
67859,890,1,,
67859,1050,1,,
67859,6287,1,,
67859,8832,1,,
67859,15599,1,,
67859,21598,1,,
67859,43192,1,1.0,0.3833333333333333
67859,51152,1,,
67881,958,1,,
67881,974,1,,
67881,1035,1,,
67881,1163,1,,
67881,1379,1,,
67881,3298,1,,
67881,5378,1,,
67881,9405,1,,
67881,11989,1,,
67881,12010,1,,
67881,16607,1,,
67881,17494,1,,
67881,26199,1,,
67881,38624,1,1.0,1.0
67881,74896,1,,
68155,1157,1,,
68155,12458,1,1.0,1.0
68295,8702,1,,
68295,13687,1,,
68295,39261,1,,
68295,68935,1,,
68295,76770,1,1.0,0.0
68370,5648,1,,
68370,6565,1,,
68370,7796,1,,
68370,9498,1,,
68370,10302,1,,
68370,12700,1,,
68370,16625,1,,
68370,24419,1,,
68370,35866,1,,
68370,44620,1,,
68370,82441,1,1.0,1.0
68409,204,1,,
68409,356,1,,
68409,447,1,,
68409,452,1,,
68409,575,1,1.0,-0.09999999999999999
68409,700,1,1.0,0.6375
68409,1201,1,1.0,-0.03888888888888889
68409,5648,1,,
68409,6997,1,1.0,0.25
68409,7002,1,,
68409,8510,1,,
68409,8613,1,,
68409,8800,1,,
68409,9497,1,,
68409,12149,1,,
